Model,Overall Acc (%),Overall Std,Balanced Acc (%),Balanced Std,F1 Score (%),F1 Std,Avg Train Time (s),Avg Pred Time (s)
Decision Tree,95.65,0.15,86.81,0.58,97.56,0.09,435.23,0.0553
Random Forest,94.52,0.23,77.59,0.68,96.98,0.13,1013.93,1.7408
XGBoost,94.8,0.07,83.3,1.37,97.1,0.04,5023.05,0.9632
SVM,90.91,0.18,62.04,0.31,95.09,0.11,1.14,0.0014
